customer_id,name,city,signup_date,gender
174,Rahul,Delhi,2023-11-15,Male
175,Sai,Mumbai,2023-08-31,Male
176,Manav,Mumbai,2023-08-27,Male
177,Simran,Bangalore,2023-03-27,Female
178,Raj,Mumbai,2023-06-09,Male
179,Manav,Delhi,2023-06-09,Male
180,Ishita,Mumbai,2023-02-08,Female
181,Vihaan,Bangalore,2023-12-17,Male
182,Amit,Kolkata,2023-01-22,Male
183,Sneha,Chennai,2023-12-05,Female
184,Saanvi,Kolkata,2023-11-28,Female
185,Aanya,Chennai,2023-09-08,Female
186,Atharv,Bangalore,2023-11-22,Male
187,Tanya,Mumbai,2023-08-11,Female
188,Varun,Kolkata,2023-11-30,Male
189,Shreya,Kolkata,2023-09-05,Female
190,Kavya,Kolkata,2023-05-18,Female
191,Anjali,Mumbai,2023-02-14,Female
192,Komal,Chennai,2023-05-05,Female
193,Aditi,Kolkata,2023-12-09,Female
194,Riya,Delhi,2023-09-11,Female
195,Anika,Chennai,2023-04-19,Female
196,Lavanya,Bangalore,2023-06-24,Female
197,Komal,Kolkata,2023-12-26,Female
198,Sneha,Delhi,2023-09-22,Female
199,Aditya,Mumbai,2023-07-28,Male
200,Sneha,Mumbai,2023-12-20,Female
201,Nandini,Chennai,2023-08-18,Female
202,Aditya,Bangalore,2023-04-24,Male
203,Tanya,Mumbai,2023-06-06,Female
204,Neha,Kolkata,2023-09-29,Female
205,Kavya,Kolkata,2023-06-19,Female
206,Tanya,Chennai,2023-05-19,Female
207,Ira,Mumbai,2023-03-03,Female
208,Krishna,Delhi,2023-10-02,Male
209,Muhammad,Mumbai,2023-09-05,Male
210,Radhika,Kolkata,2023-09-26,Female
211,Ananya,Mumbai,2023-06-01,Female
212,Ishaan,Mumbai,2023-06-04,Male
213,Aniket,Kolkata,2023-03-06,Male
214,Diya,Delhi,2023-10-11,Female
215,Tanya,Mumbai,2023-11-23,Female
216,Ananya,Delhi,2023-10-21,Female
217,Neha,Chennai,2023-08-14,Female
218,Anika,Delhi,2023-05-10,Female
219,Ananya,Delhi,2023-07-25,Female
220,Saanvi,Kolkata,2023-11-19,Female
221,Arjun,Mumbai,2023-10-16,Male
222,Saanvi,Mumbai,2023-03-02,Female
223,Shreya,Kolkata,2023-11-13,Female
224,Raj,Kolkata,2023-07-14,Male
225,Payal,Chennai,2023-06-02,Female
226,Myra,Kolkata,2023-11-14,Female
227,Yash,Delhi,2023-04-17,Male
228,Arnav,Delhi,2023-03-22,Male
229,Reyansh,Kolkata,2023-02-08,Male
230,Aarav,Chennai,2023-08-19,Male
231,Myra,Delhi,2023-04-29,Female
232,Tanya,Bangalore,2023-12-26,Female
233,Saanvi,Mumbai,2023-05-16,Female
234,Atharv,Delhi,2023-10-06,Male
235,Harsh,Mumbai,2023-05-17,Male
236,Aditya,Delhi,2023-03-26,Male
237,Shreya,Kolkata,2023-05-28,Female
238,Ananya,Chennai,2023-12-19,Female
239,Tanya,Chennai,2023-05-20,Female
240,Pooja,Delhi,2023-11-03,Female
241,Deepak,Chennai,2023-06-15,Male
242,Aanya,Delhi,2023-04-28,Female
243,Raj,Bangalore,2023-10-23,Male
244,Raj,Mumbai,2023-08-29,Male
245,Payal,Bangalore,2023-04-03,Female
246,Nandini,Chennai,2023-02-16,Female
247,Meera,Chennai,2023-06-20,Female
248,Swara,Delhi,2023-03-24,Female
249,Kavya,Chennai,2023-05-28,Female
250,Bhavya,Kolkata,2023-01-19,Female
251,Saanvi,Bangalore,2023-05-10,Female
252,Ananya,Chennai,2023-09-21,Female
253,Siddharth,Kolkata,2023-08-25,Male
254,Diya,Mumbai,2023-09-23,Female
255,Shreya,Chennai,2023-11-17,Female
256,Simran,Delhi,2023-04-15,Female
257,Sneha,Mumbai,2023-05-28,Female
258,Komal,Chennai,2023-03-04,Female
259,Harsh,Kolkata,2023-05-03,Male
260,Ayaan,Kolkata,2023-01-08,Male
261,Saanvi,Mumbai,2023-02-28,Female
262,Ananya,Mumbai,2023-09-13,Female
263,Priya,Bangalore,2023-08-01,Female
264,Neha,Mumbai,2023-08-22,Female
265,Shaurya,Mumbai,2023-11-03,Male
266,Nikhil,Delhi,2023-05-22,Male
267,Riya,Kolkata,2023-05-17,Female
268,Ayaan,Bangalore,2023-10-28,Male
269,Anjali,Mumbai,2023-08-17,Female
270,Meera,Bangalore,2023-10-10,Female
271,Pooja,Bangalore,2023-04-07,Female
272,Manav,Chennai,2023-04-30,Male
273,Diya,Bangalore,2023-08-31,Female
274,Ishita,Mumbai,2023-09-11,Female
275,Arjun,Kolkata,2023-10-30,Male
276,Anjali,Delhi,2023-08-14,Female
277,Rohan,Chennai,2023-01-08,Male
278,Atharv,Mumbai,2023-02-08,Male
279,Lavanya,Bangalore,2023-06-23,Female
280,Nandini,Delhi,2023-06-18,Female
281,Riya,Chennai,2023-10-05,Female
282,Yash,Delhi,2023-05-01,Male
283,Sara,Delhi,2023-08-11,Female
284,Raj,Delhi,2023-08-16,Male
285,Aniket,Bangalore,2023-01-15,Male
286,Krishna,Delhi,2023-05-31,Male
287,Meera,Chennai,2023-03-16,Female
288,Rohan,Chennai,2023-10-17,Male
289,Reyansh,Mumbai,2023-02-10,Male
290,Shreya,Mumbai,2023-09-12,Female
291,Sai,Chennai,2023-11-23,Male
292,Pooja,Bangalore,2023-12-08,Female
293,Deepak,Chennai,2023-05-28,Male
294,Aditya,Chennai,2023-06-26,Male
295,Nandini,Chennai,2023-12-20,Female
296,Pooja,Bangalore,2023-04-12,Female
297,Anjali,Chennai,2023-02-24,Female
298,Shaurya,Kolkata,2023-07-03,Male
299,Tanya,Bangalore,2023-01-12,Female
300,Ira,Delhi,2023-10-17,Female
